disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Osteoporosis,Alendronate,DB00630,HIGH,ESTABLISHED,0.064,True,0.532,4,4334,4133,9,10,strong,2108,53012,False,0,5,0,294,0,,3,0.7052,3,Alendronate —[treats]→ Osteoporosis,of its anti-inflammatory and anti-oxidative properties.,"Well-established drug-disease relationship (4334 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 4334 PubMed articles on this drug-disease pair; 9 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 2108 adverse event reports link drug to disease (53012 total reports); Highly cited paper (294 citations): ""Prevention of nonvertebral fractures by alendronate. A meta-...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Osteoporosis,Progesterone,DB00396,HIGH,ESTABLISHED,0.222,True,0.5279,4,821,721,1,10,moderate,55,19292,False,0,20,0,72,0.7234,Testosterone,45,0.8117,3,Progesterone —[binds]→ gene-10280 —[is bound by]→ DB00481 —[treats]→ Osteoporosis,of its anti-inflammatory and anti-oxidative properties.,"Well-established drug-disease relationship (821 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 821 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.72) to Testosterone; Moderate FAERS signal: 55 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Osteoporosis,Tacrolimus,DB00864,MEDIUM,KNOWN,0.308,False,0.5139999985694885,4,160,140,0,0,moderate,216,124653,False,0,1,0,46,0,,348,0,0,Tacrolimus —[downregulates]→ gene-991 —[is downregulated by]→ DB00481 —[treats]→ Osteoporosis,of its anti-inflammatory and immunosuppressive properties.,"Known association with moderate evidence (160 articles, 0 trials). Already being studied.",160 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 216 adverse event reports mention drug-disease co-occurrence; Supporting paper with 46 citations; AI-generated hypothesis available
Osteoporosis,Neridronate,DB11620,HIGH,KNOWN,0.346,False,0.49390000104904175,3,62,61,1,1,none,0,18,False,0,1,0,19,0,,9,0,0,Neridronate —[is a therapeutic for]→ Osteoporosis,of its ability to increase bone mass and reduce the risk of fractures.,"Known association with moderate evidence (62 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 62 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available
Osteoporosis,Dihydrotestosterone,DB02901,MEDIUM,KNOWN,0.415,False,0.4939,4,123,90,0,0,none,0,5,False,0,12,0,4,0.5,Testosterone,95,0.6718,3,Dihydrotestosterone —[is a therapeutic for]→ MESH:D006177 —[is treated by]→ DB00624 —[is a therapeutic for]→ Osteoporosis,of its anabolic effects on bone.,"Known association with moderate evidence (123 articles, 0 trials). Already being studied.",123 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.67)
Ovarian cancer,Tamoxifen,DB00675,HIGH,ESTABLISHED,0.174,True,0.5793,4,396,342,1,10,moderate,92,22221,False,0,93,0,185,0,,6,0.8044,17,Tamoxifen —[treats]→ Ovarian cancer,of its ability to inhibit the growth of cancer cells.,"Well-established drug-disease relationship (396 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 396 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 92 adverse event reports mention drug-disease co-occurrence; Highly cited paper (185 citations): ""Aromatase inhibitors versus tamoxifen in premenopausal women...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 17 genetic targets)"
Ovarian cancer,Leucovorin,DB00650,HIGH,KNOWN,0.38,False,0.5755,4,66,61,0,10,moderate,7,42770,False,0,4,0,54,0,,56,0.5963,3,Leucovorin —[is a therapeutic for]→ Ovarian cancer,"of its ability to inhibit the activity of thymidylate synthase, which is the target of 5-fluorouracil.","Known association with moderate evidence (66 articles, 10 trials). Already being studied.",10 clinical trial(s) found on ClinicalTrials.gov; 66 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; Supporting paper with 54 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)
Ovarian cancer,(2R)-2-(7-carbamoyl-1H-benzimidazol-2-yl)-2-methylpyrrolidinium,DB07232,MEDIUM,NOVEL,0.614,False,0.5681,4,0,0,0,0,none,0,0,False,0,5,0,267,0,,133,0.861,5,(2R)-2-(7-carbamoyl-1H-benzimidazol-2-yl)-2-methylpyrrolidinium —[is a therapeutic for]→ MESH:D015179 —[upregulates]→ gene-10195 —[is downregulated by]→ Ovarian cancer,of its high affinity for the human epidermal growth factor receptor 2 (HER2).,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (267 citations): ""Potent antitumor activity of MS-247, a novel DNA minor groov...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 5 genetic targets)"
Ovarian cancer,Temozolomide,DB00853,HIGH,KNOWN,0.305,False,0.5649,4,29,29,0,10,moderate,5,17585,False,0,17,0,153,0,,102,0.8434,9,Temozolomide —[downregulates]→ gene-51382 —[is downregulated by]→ DB01229 —[treats]→ Ovarian cancer,of its ability to induce apoptosis and inhibit angiogenesis.,"Known association with moderate evidence (29 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; 29 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 5 adverse event reports mention drug-disease co-occurrence; Highly cited paper (153 citations): ""Manipulation of Base Excision Repair to Sensitize Ovarian Ca...""; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 9 genetic targets)"
Ovarian cancer,Folic Acid,DB00158,HIGH,ESTABLISHED,0.203,True,0.5633,4,313,247,0,10,moderate,114,253612,False,0,19,0,18,0,,80,0.8009,4,Folic Acid —[binds]→ gene-9429 —[is linked to]→ Ovarian cancer,of its ability to prevent the development of the disease.,"Well-established drug-disease relationship (313 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 313 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 114 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 4 genetic targets)"
Ovarian cancer,Aminolevulinic acid,DB00855,HIGH,KNOWN,0.466,False,0.5552,4,51,41,0,1,none,0,177,False,0,9,0,30,0,,125,0.8014,3,Aminolevulinic acid —[downregulates]→ gene-3486 —[is a target of]→ DB06448 —[is a therapeutic for]→ Ovarian cancer,of its ability to induce apoptosis and inhibit angiogenesis.,"Known association with moderate evidence (51 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 51 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 30 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 3 genetic targets)"
Ovarian cancer,MGI-114,DB05786,HIGH,NOVEL,0.529,False,0.5508,4,6,6,0,2,none,0,0,False,0,2,0,40,0,,19,0.9247,2,MGI-114 —[is a therapeutic for]→ Ovarian cancer,of its ability to inhibit the growth of cancer cells.,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,"2 clinical trial(s) found on ClinicalTrials.gov; 6 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.92, 2 genetic targets)"
Ovarian cancer,Testosterone,DB00624,HIGH,ESTABLISHED,0.23,True,0.5487,4,158,89,0,10,moderate,17,30252,False,0,59,0,36,0,,58,0.7637,8,Testosterone —[downregulates]→ gene-5438 —[is inhibited by]→ gene-10772 —[is downregulated by]→ Ovarian cancer,of its anti-proliferative and pro-apoptotic effects.,"Well-established drug-disease relationship (158 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 158 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 17 adverse event reports mention drug-disease co-occurrence; Supporting paper with 36 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 8 genetic targets)"
Ovarian cancer,Topotecan,DB01030,HIGH,ESTABLISHED,0.229,True,0.545,4,698,672,0,10,strong,81,5510,False,0,88,0,36,0,,87,0.7953,18,Topotecan —[is a therapeutic for]→ Ovarian cancer,of its ability to induce apoptosis and inhibit angiogenesis.,"Well-established drug-disease relationship (698 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 698 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 81 adverse event reports link drug to disease (5510 total reports); Supporting paper with 36 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 18 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Ovarian cancer,Estradiol,DB00783,HIGH,ESTABLISHED,0.227,True,0.5401,4,544,333,0,10,moderate,91,75392,False,0,131,0,36,0,,47,0.7796,24,Estradiol —[downregulates]→ gene-847 —[activates]→ gene-207 —[is linked to]→ Ovarian cancer,of its anti-proliferative and pro-apoptotic effects.,"Well-established drug-disease relationship (544 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 544 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 91 adverse event reports mention drug-disease co-occurrence; Supporting paper with 36 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 24 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Pancreatic cancer,Gemcitabine,DB00441,HIGH,ESTABLISHED,0.107,True,0.5947,4,8416,8018,46,10,none,0,55284,False,0,96,0,6569,0,,22,0.8479,8,Gemcitabine —[is a therapeutic for]→ Pancreatic cancer,of its unique mechanism of action and its ability to induce apoptosis.,"Well-established drug-disease relationship (8416 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 8416 PubMed articles on this drug-disease pair; 46 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (6569 citations): ""FOLFIRINOX versus gemcitabine for metastatic pancreatic canc...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.85, 8 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Pancreatic cancer,Fluorouracil,DB00544,HIGH,ESTABLISHED,0.104,True,0.5784,4,3173,3097,9,10,none,0,85326,False,0,49,0,987,0,,3,0.837,3,Fluorouracil —[treats]→ Pancreatic cancer,of its ability to inhibit the growth of pancreatic cancer cells.,"Well-established drug-disease relationship (3173 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 3173 PubMed articles on this drug-disease pair; 9 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (987 citations): ""Personalized RNA neoantigen vaccines stimulate T cells in pa...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Pancreatic cancer,Vincristine,DB00541,HIGH,NOVEL,0.556,False,0.5449,4,51,46,0,0,none,0,101507,False,0,53,0,39,0,,44,0.9053,3,Vincristine —[downregulates]→ gene-7351 —[is linked to]→ Pancreatic cancer,of its ability to induce apoptosis and inhibit cell proliferation.,Novel prediction with minimal existing evidence (51 articles). Computational support suggests this warrants investigation.,"51 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 3 genetic targets)"
Pancreatic cancer,Testosterone,DB00624,HIGH,NOVEL,0.555,False,0.5439,4,56,30,0,0,none,0,30252,False,0,49,0,39,0,,68,0.8045,2,Testosterone —[downregulates]→ gene-5438 —[binds]→ gene-5981 —[is downregulated by]→ Pancreatic cancer,of its anti-proliferative and pro-apoptotic effects.,Novel prediction with minimal existing evidence (56 articles). Computational support suggests this warrants investigation.,"56 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 2 genetic targets)"
Pancreatic cancer,Berberine,DB04115,MEDIUM,NOVEL,0.553,False,0.5421,4,39,35,0,0,none,0,816,False,0,37,0,41,0,,12,0.7128,2,Berberine —[is a therapeutic for]→ MESH:D065626 —[is treated by]→ MESH:D015525 —[is a therapeutic for]→ Pancreatic cancer,"of its anti-inflammatory, anti-oxidant, and anti-apoptotic properties.",Novel prediction with minimal existing evidence (39 articles). Computational support suggests this warrants investigation.,"39 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 41 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 2 genetic targets)"
Pancreatic cancer,Methylprednisolone,DB00959,HIGH,KNOWN,0.454,False,0.5406,4,19,18,0,2,none,0,125031,False,0,19,0,39,0.7049,Prednisolone,121,0.8045,2,Methylprednisolone —[downregulates]→ gene-8870 —[is linked to]→ Pancreatic cancer,of its anti-inflammatory and anti-proliferative properties.,"Known association with moderate evidence (19 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 19 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.70) to Prednisolone; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 2 genetic targets)"
Pancreatic cancer,Carboplatin,DB00958,HIGH,KNOWN,0.354,False,0.5367,4,96,93,1,10,none,0,124071,False,0,19,0,39,0,,74,0.8719,6,Carboplatin —[is a therapeutic for]→ Pancreatic cancer,of its unique mechanism of action and its favorable toxicity profile.,"Known association with moderate evidence (96 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; 96 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.87, 6 genetic targets)"
Pancreatic cancer,Docetaxel,DB01248,HIGH,ESTABLISHED,0.256,True,0.5336,4,260,250,0,10,none,0,69227,False,0,28,0,39,0.7677,Paclitaxel,170,0.9052,4,Docetaxel —[downregulates]→ gene-983 —[is inhibited by]→ gene-2810 —[is upregulated by]→ Pancreatic cancer,of its unique mechanism of action.,"Well-established drug-disease relationship (260 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 260 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.77) to Paclitaxel; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 4 genetic targets)"
Pancreatic cancer,Estradiol,DB00783,HIGH,KNOWN,0.445,False,0.5298,4,54,38,1,4,none,0,75392,False,0,107,0,39,0,,72,0.8201,7,Estradiol —[downregulates]→ gene-847 —[activates]→ gene-207 —[is linked to]→ Pancreatic cancer,of its anti-proliferative and pro-apoptotic effects.,"Known association with moderate evidence (54 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 54 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 7 genetic targets)"
Pancreatic cancer,Epigallocatechin gallate,DB12116,HIGH,EMERGING,0.537,False,0.5261,4,42,39,2,0,none,0,19,False,0,59,0,35,0,,14,0.7128,2,Epigallocatechin gallate —[is a therapeutic for]→ Pancreatic cancer,of its antioxidant and anti-inflammatory properties.,"Emerging repurposing candidate. Some evidence exists (42 articles, 2 mention repurposing) but not yet validated in trials.","42 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 35 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 2 genetic targets)"
Parkinson's disease,Icosapent,DB00159,MEDIUM,NOVEL,0.54,False,0.5680999755859375,4,0,0,0,0,strong,26,2551,False,0,5,0,84,0.8519,Alpha-Linolenic Acid,365,0,0,Icosapent —[downregulates]→ gene-22905 —[inhibits]→ gene-50618 —[is upregulated by]→ Parkinson's disease,it reduces the risk of cardiovascular disease and may improve the quality of life of patients with Parkinson's disease.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,Supported by 4 independent AI pillars; High molecular similarity (0.85) to Alpha-Linolenic Acid; Strong FAERS signal: 26 adverse event reports link drug to disease (2551 total reports); Supporting paper with 84 citations; AI-generated hypothesis available
Parkinson's disease,Paclitaxel,DB01229,HIGH,NOVEL,0.473,False,0.5256,4,17,13,0,0,moderate,383,86251,False,0,26,0,17,0,,57,0.9103,4,Paclitaxel —[downregulates]→ gene-128 —[is downregulated by]→ Parkinson's disease,of its ability to cross the blood-brain barrier and to induce apoptosis in dopaminergic neurons.,Novel prediction with minimal existing evidence (17 articles). Computational support suggests this warrants investigation.,"17 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 383 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 4 genetic targets)"
Parkinson's disease,Nicotinamide,DB02701,HIGH,ESTABLISHED,0.156,True,0.5213000178337097,4,193,121,2,8,strong,95,5953,False,0,3,0,222,0.6538,Niacin,151,0.8864,1,Nicotinamide —[is a therapeutic for]→ MESH:D014376 —[is treated by]→ DB01234 —[is a therapeutic for]→ Parkinson's disease,of its antioxidant and anti-inflammatory properties.,"Well-established drug-disease relationship (193 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 193 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.65) to Niacin; Strong FAERS signal: 95 adverse event reports link drug to disease (5953 total reports); Highly cited paper (222 citations): ""The NADPARK study: A randomized phase I trial of nicotinamid...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.89, 1 genetic targets)"
Parkinson's disease,Acetylcysteine,DB06151,HIGH,ESTABLISHED,0.185,True,0.5133000016212463,4,201,138,0,10,strong,150,10374,False,0,12,0,14,0,,27,0.878,1,Acetylcysteine —[downregulates]→ gene-6192 —[is downregulated by]→ DB00392 —[treats]→ Parkinson's disease,of its antioxidant properties.,"Well-established drug-disease relationship (201 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 201 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 150 adverse event reports link drug to disease (10374 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.88, 1 genetic targets)"
Parkinson's disease,Urea,DB03904,HIGH,KNOWN,0.307,False,0.511900007724762,4,219,170,1,1,moderate,26,3034,False,0,5,0,9,0,,39,0.7569,1,Urea —[is a therapeutic for]→ Parkinson's disease,of its ability to increase dopamine levels in the brain.,"Known association with moderate evidence (219 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 219 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 26 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Parkinson's disease,L-Cysteine,DB00151,HIGH,KNOWN,0.273,False,0.5059,4,49,28,0,9,weak,2,281,False,0,16,0,377,0.619,2-Amino-4-Mercapto-Butyric Acid,17,0.8393,2,L-Cysteine —[targets]→ gene-2937 —[is downregulated by]→ Parkinson's disease,of its antioxidant properties.,"Known association with moderate evidence (49 articles, 9 trials). Already being studied.","9 clinical trial(s) found on ClinicalTrials.gov; 49 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.62) to 2-Amino-4-Mercapto-Butyric Acid; Highly cited paper (377 citations): ""Conjugates of Catecholamines with Cysteine and GSH in Parkin...""; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 2 genetic targets)"
Parkinson's disease,Reserpine,DB00206,HIGH,KNOWN,0.421,False,0.5013999938964844,4,341,248,1,0,moderate,6,223,False,0,21,0,52,0,,58,0.8509,1,Reserpine —[targets]→ gene-332 —[inhibits]→ gene-9978 —[is downregulated by]→ Parkinson's disease,it is a dopamine depleting agent.,"Known association with moderate evidence (341 articles, 0 trials). Already being studied.","341 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Supporting paper with 52 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.85, 1 genetic targets)"
Parkinson's disease,Paroxetine,DB00715,HIGH,KNOWN,0.361,False,0.5007,4,48,43,2,2,strong,2165,51761,False,0,32,0,9,0,,128,0.7294,2,Paroxetine —[is a therapeutic for]→ Parkinson's disease,of its dopaminergic effects.,"Known association with moderate evidence (48 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 48 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 2165 adverse event reports link drug to disease (51761 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 2 genetic targets)"
Parkinson's disease,Melatonin,DB01065,HIGH,KNOWN,0.269,False,0.498,4,362,290,2,5,strong,1339,53144,False,0,26,0,70,0,,5,0.9386,2,Melatonin —[is a therapeutic for]→ Parkinson's disease,of its antioxidant and anti-inflammatory properties.,"Known association with moderate evidence (362 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 362 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; WARNING: Drug FAILED Phase 3 trial(s) for this disease (1 terminated/withdrawn); Strong FAERS signal: 1339 adverse event reports link drug to disease (53144 total reports); Supporting paper with 70 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.94, 2 genetic targets)"
Parkinson's disease,Dopamine,DB00988,HIGH,ESTABLISHED,0.06,True,0.4963,4,22494,15870,67,10,moderate,34,5826,False,0,36,0,2558,0,,1,0.867,4,Dopamine —[is a therapeutic for]→ Parkinson's disease,of its ability to increase dopamine levels in the brain.,"Well-established drug-disease relationship (22494 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 22494 PubMed articles on this drug-disease pair; 67 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 34 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2558 citations): ""Non-motor symptoms of Parkinson's disease: diagnosis and man...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.87, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Prostate cancer,Abarelix,DB00106,HIGH,KNOWN,0.351,False,0.5856999754905701,4,50,50,0,4,none,0,8,False,0,1,0,154,0.7132,Cetrorelix,2955,0,0,Abarelix —[is inhibited by]→ gene-2796 —[is linked to]→ Prostate cancer,of its unique mechanism of action.,"Known association with moderate evidence (50 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 50 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.71) to Cetrorelix; Highly cited paper (154 citations): ""A phase 3, multicenter, open-label, randomized study of abar...""; AI-generated hypothesis available"
Prostate cancer,Eflornithine,DB06243,HIGH,KNOWN,0.421,False,0.5846999883651733,4,27,26,0,3,none,0,113,False,0,5,0,107,0,,186,0.8285,1,Eflornithine —[is a therapeutic for]→ MESH:D064420 —[is treated by]→ DB00279 —[is a therapeutic for]→ Prostate cancer,of its ability to inhibit the enzyme ornithine decarboxylase (ODC).,"Known association with moderate evidence (27 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 27 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (107 citations): ""Biochemical recurrence in patients with prostate cancer afte...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Prostate cancer,Tretinoin,DB00755,HIGH,KNOWN,0.367,False,0.5566,4,125,103,1,4,moderate,4,6607,False,0,129,0,90,0,,10,0.7759,25,Tretinoin —[is a therapeutic for]→ Prostate cancer,of its anti-proliferative and anti-angiogenic properties.,"Known association with moderate evidence (125 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 125 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 90 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 25 genetic targets)"
Prostate cancer,MGI-114,DB05786,HIGH,NOVEL,0.527,False,0.5485,4,2,2,0,2,none,0,0,False,0,0,0,10,0,,162,0.7444,2,MGI-114 —[is a therapeutic for]→ MESH:D010051 —[downregulates]→ gene-5781 —[is downregulated by]→ Prostate cancer,of its ability to inhibit the growth of prostate cancer cells.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 clinical trial(s) found on ClinicalTrials.gov; 2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 2 genetic targets)"
Prostate cancer,Fenretinide,DB05076,HIGH,KNOWN,0.392,False,0.545,4,47,38,0,2,none,0,27,False,0,8,0,162,0,,68,0.838,2,Fenretinide —[is a therapeutic for]→ Prostate cancer,of its ability to induce apoptosis in cancer cells.,"Known association with moderate evidence (47 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 47 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (162 citations): ""Treatment of prostate cancer in the rat with the synthetic r...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 2 genetic targets)"
