disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Lung cancer,Kaempherol,DB01852,MEDIUM,NOVEL,1.0,False,1.2187999486923218,4,0,0,0,0,none,0,0,False,0,0,0,173,0,,60,0.9337,1,,of its ability to inhibit the proliferation of lung cancer cells.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (173 citations): ""Lung cancer prediction by Deep Learning to identify benign l...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.93, 1 genetic targets)"
Lung cancer,Geldanamycin,DB02424,HIGH,KNOWN,0.84,False,1.2149,5,54,46,1,1,none,0,0,False,0,0,0,81,0.759,Alvespimycin,109,0.6263,2,,of its ability to inhibit Hsp90.,"Known association with moderate evidence (54 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 43 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.76) to Alvespimycin; Supporting paper with 81 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.63)
Lung cancer,Perifosine,DB06641,HIGH,KNOWN,0.72,False,1.2029999494552612,3,20,17,0,2,none,0,29,False,0,0,0,101,0,,184,0.793,1,,of its ability to inhibit the proliferation of cancer cells.,"Known association with moderate evidence (20 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 18 PubMed articles found; Supported by 3 independent AI pillars; Highly cited paper (101 citations): ""The alkylphospholipid perifosine induces apoptosis of human ...""; AI analysis of 2 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets)"
Lung cancer,Fluorouracil,DB00544,HIGH,ESTABLISHED,0.3,True,1.1986,4,1091,988,3,10,moderate,54,85327,False,0,0,0,52,0,,16,0.8126,8,,of its ability to inhibit the proliferation of cancer cells.,"Well-established drug-disease relationship (1091 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 902 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 54 adverse event reports mention drug-disease co-occurrence; Supporting paper with 52 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 8 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lung cancer,Doxorubicin,DB00997,HIGH,ESTABLISHED,0.24,True,1.1986,4,2905,2574,12,10,moderate,203,105620,False,0,0,0,89,0,,1,0.8058,12,,of its ability to induce apoptosis and inhibit cell proliferation.,"Well-established drug-disease relationship (2905 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2423 PubMed articles on this drug-disease pair; 10 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 203 adverse event reports mention drug-disease co-occurrence; Supporting paper with 89 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 12 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Malaria,Clarithromycin,DB01211,MEDIUM,EMERGING,0.85,False,1.2046,5,13,11,2,0,weak,1,36481,False,0,0,0,55,0.7386,Azithromycin,8,0.399,1,,,"Emerging repurposing candidate. Some evidence exists (13 articles, 2 mention repurposing) but not yet validated in trials.",13 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.74) to Azithromycin; Supporting paper with 55 citations; Moderate genetic evidence supporting causality (MR score: 0.40)
Malaria,Zinc,DB01593,HIGH,ESTABLISHED,0.4,True,1.1149,2,444,241,4,10,none,0,38705,False,0,0,0,21,0,,32,0.4526,1,,,"Well-established drug-disease relationship (444 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 444 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 21 citations; AI analysis of 1 abstract(s) found positive treatment signals; Moderate genetic evidence supporting causality (MR score: 0.45)
Malaria,Ouabain,DB01092,LOW,NOVEL,0.95,False,1.1149,3,10,2,0,0,none,0,2,False,0,0,0,46,0,,129,0.2793,2,,,Novel prediction with minimal existing evidence (10 articles). Computational support suggests this warrants investigation.,10 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 46 citations
Malaria,Rifampicin,DB01045,HIGH,KNOWN,0.7,False,1.1134,3,65,54,4,1,moderate,7,9498,False,0,0,0,23,0,,15,0.2793,2,,,"Known association with moderate evidence (65 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 65 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 2) for this disease; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; Supporting paper with 23 citations
Malaria,Oxygen,DB09140,HIGH,ESTABLISHED,0.3,True,1.1127,2,1277,640,18,10,weak,1,48106,False,0,0,0,57,0,,56,0.4526,1,,,"Well-established drug-disease relationship (1277 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1277 PubMed articles on this drug-disease pair; 18 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 57 citations; Moderate genetic evidence supporting causality (MR score: 0.45); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Malaria,Erythromycin,DB00199,HIGH,KNOWN,0.55,False,1.1121,5,55,44,3,10,weak,2,20108,False,0,0,0,68,0.7816,Azithromycin,85,0.2793,2,,,"Known association with moderate evidence (55 articles, 10 trials). Already being studied.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 55 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.78) to Azithromycin; Supporting paper with 68 citations
Malaria,Lovastatin,DB00227,MEDIUM,EMERGING,0.85,False,1.1095,3,3,3,1,0,none,0,25778,False,0,0,0,106,0,,63,0.2793,2,,,"Emerging repurposing candidate. Some evidence exists (3 articles, 1 mention repurposing) but not yet validated in trials.","3 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Highly cited paper (106 citations): ""Statins Decrease Neuroinflammation and Prevent Cognitive Imp..."""
Malaria,Acetylcysteine,DB06151,MEDIUM,NOVEL,0.85,False,1.106,2,48,43,0,0,none,0,10374,False,0,0,0,13,0,,42,0.399,1,,,Novel prediction with minimal existing evidence (48 articles). Computational support suggests this warrants investigation.,48 PubMed articles found; Supported by 2 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.40)
Malaria,Dabrafenib,DB08912,MEDIUM,NOVEL,0.85,False,1.1006,2,0,0,0,0,none,0,5434,False,0,0,0,1267,0,,99,0.399,1,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (1267 citations): ""Adjuvant Dabrafenib plus Trametinib in Stage III BRAF‐Mutate...""; Moderate genetic evidence supporting causality (MR score: 0.40)"
Malaria,Calcium,DB01373,HIGH,KNOWN,0.5,False,1.0999,2,799,318,4,3,moderate,11,561059,False,0,0,0,15,0,,52,0.3651,2,,,"Known association with moderate evidence (799 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 798 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 11 adverse event reports mention drug-disease co-occurrence; Moderate genetic evidence supporting causality (MR score: 0.37)
Marfan syndrome,Calcium,DB01373,HIGH,KNOWN,0.72,False,1.196,2,162,50,0,0,none,0,561059,False,0,0,0,123,0,,7,0.9769,1,,,"Known association with moderate evidence (162 articles, 0 trials). Already being studied.","161 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Highly cited paper (123 citations): ""A deleterious gene-by-environment interaction imposed by cal...""; Strong causal genetic evidence (MR score: 0.98, 1 genetic targets)"
Marfan syndrome,Mitomycin,DB00305,MEDIUM,NOVEL,1.0,False,1.1138,2,1,1,0,0,none,0,3299,False,0,0,0,183,0,,129,0.5065,2,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome...""; Moderate genetic evidence supporting causality (MR score: 0.51)"
Marfan syndrome,Methotrexate,DB00563,LOW,BREAKTHROUGH,1.0,False,1.1022,3,0,4,0,0,none,0,490158,False,0,0,0,8,0,,200,0.1897,2,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,4 PubMed article(s) - limited literature; Supported by 3 independent AI pillars
Marfan syndrome,Tretinoin,DB00755,MEDIUM,NOVEL,0.85,False,1.1,2,1,1,0,0,none,0,6606,False,0,0,0,183,0,,12,0.3404,2,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome...""; Moderate genetic evidence supporting causality (MR score: 0.34)"
Marfan syndrome,Captopril,DB01197,LOW,NOVEL,0.95,False,1.0764,2,5,4,0,0,none,0,10043,False,0,0,0,68,0,,30,0.1945,1,,,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,5 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 68 citations
Marfan syndrome,Cyclosporine,DB00091,LOW,NOVEL,0.9,False,1.0762,2,0,0,0,0,none,0,54943,False,0,0,0,183,0,,32,0.1945,1,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome..."""
Marfan syndrome,Oxygen,DB09140,MEDIUM,EMERGING,0.85,False,1.0754,2,55,35,1,0,none,0,48106,False,0,0,0,26,0,,41,0.1945,1,,,"Emerging repurposing candidate. Some evidence exists (55 articles, 1 mention repurposing) but not yet validated in trials.",48 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 26 citations
Marfan syndrome,Cisplatin,DB00515,LOW,NOVEL,0.9,False,1.072,2,0,0,0,0,none,0,77881,False,0,0,0,183,0,,77,0.1945,2,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome..."""
Marfan syndrome,Sirolimus,DB00877,LOW,NOVEL,0.85,False,1.0714,2,8,8,0,0,none,0,13389,False,0,0,0,183,0,,83,0.1945,2,,,Novel prediction with minimal existing evidence (8 articles). Computational support suggests this warrants investigation.,"7 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome..."""
Marfan syndrome,Doxorubicin,DB00997,LOW,NOVEL,0.85,False,1.0711,2,1,1,0,0,none,0,105620,False,0,0,0,183,0,,163,0.2427,3,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome..."""
Melanoma,Epirubicin,DB00445,HIGH,KNOWN,0.84,False,1.2481,6,57,54,0,1,moderate,3,23228,False,0,0,0,14,1.0,Doxorubicin,143,0.7117,9,,of its anti-proliferative and pro-apoptotic effects.,"Known association with moderate evidence (57 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 57 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; High molecular similarity (1.00) to Doxorubicin; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 9 genetic targets)"
Melanoma,Daunorubicin,DB00694,HIGH,KNOWN,0.66,False,1.228,6,110,86,1,4,moderate,8,14839,False,0,0,0,46,0.8533,Doxorubicin,128,0.7125,8,,of its ability to induce apoptosis and inhibit cell proliferation.,"Known association with moderate evidence (110 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 110 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; High molecular similarity (0.85) to Doxorubicin; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; Supporting paper with 46 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 8 genetic targets)"
Melanoma,Tretinoin,DB00755,HIGH,KNOWN,0.78,False,1.222,6,0,215,1,7,moderate,17,6606,False,0,0,0,20,1.0,Isotretinoin,27,0.7593,7,,of its ability to inhibit the proliferation of melanoma cells.,"Known association with moderate evidence (0 articles, 7 trials). Already being studied.","7 clinical trial(s) found on ClinicalTrials.gov; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; High molecular similarity (1.00) to Isotretinoin; Moderate FAERS signal: 17 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 7 genetic targets)"
Melanoma,Methylprednisolone,DB00959,HIGH,KNOWN,0.54,False,1.2078,5,137,131,0,4,moderate,169,125031,False,0,0,0,13,0,,190,0.7213,3,,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (137 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 137 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Moderate FAERS signal: 169 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 3 genetic targets)"
Melanoma,Dactinomycin,DB00970,HIGH,KNOWN,0.66,False,1.2051,4,252,205,0,3,moderate,5,2208,False,0,0,0,83,0,,88,0.5118,3,,of its ability to inhibit the proliferation of melanoma cells.,"Known association with moderate evidence (252 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 252 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 5 adverse event reports mention drug-disease co-occurrence; Supporting paper with 83 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.51)
Melanoma,Doxorubicin,DB00997,HIGH,ESTABLISHED,0.3,True,1.1973,4,1490,1328,7,10,moderate,78,105620,False,0,0,0,7,0,,16,0.7468,14,,of its ability to induce apoptosis and inhibit cell proliferation.,"Well-established drug-disease relationship (1490 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1490 PubMed articles on this drug-disease pair; 7 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 78 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 14 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Melanoma,Myricetin,DB02375,MEDIUM,NOVEL,1.0,False,1.1924999952316284,3,15,7,0,0,none,0,0,False,0,0,0,5,0,,93,0.8879,1,,of its antioxidant and anti-inflammatory properties.,Novel prediction with minimal existing evidence (15 articles). Computational support suggests this warrants investigation.,"15 PubMed articles found; Supported by 3 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.89, 1 genetic targets)"
Melanoma,Crocetin,DB05974,LOW,NOVEL,1.0,False,1.1914,3,3,3,0,0,none,0,0,False,0,0,0,86,0,,165,0.651,2,,of its anti-inflammatory and antioxidant properties.,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,3 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 86 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65)
Melanoma,Staurosporine,DB02010,HIGH,NOVEL,0.9,False,1.1909,5,83,55,0,0,none,0,0,False,0,0,0,251,0.726,7-Hydroxystaurosporine,62,0.727,9,,of its ability to induce apoptosis and inhibit cell proliferation.,Novel prediction with minimal existing evidence (83 articles). Computational support suggests this warrants investigation.,"83 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; High molecular similarity (0.73) to 7-Hydroxystaurosporine; Highly cited paper (251 citations): ""Staurosporine induces apoptosis of melanoma by both caspase-...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 9 genetic targets)"
Melanoma,"2,6-Dihydroanthra/1,9-Cd/Pyrazol-6-One",DB01782,LOW,BREAKTHROUGH,1.0,False,1.1868000030517578,4,0,0,0,0,none,0,0,False,0,0,0,89,0,,187,0.4516,1,,of its ability to inhibit the proliferation of melanoma cells.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; Supporting paper with 89 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.45)
Multiple sclerosis,Isotretinoin,DB00982,MEDIUM,KNOWN,0.84,False,1.1955,6,37,30,0,0,moderate,7,15190,False,0,0,0,2080,1.0,Tretinoin,96,0.6667,5,,,"Known association with moderate evidence (37 articles, 0 trials). Already being studied.","2 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; High molecular similarity (1.00) to Tretinoin; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2080 citations): ""Rising prevalence of multiple sclerosis worldwide: Insights ...""; Moderate genetic evidence supporting causality (MR score: 0.67)"
Multiple sclerosis,Budesonide,DB01222,MEDIUM,KNOWN,0.78,False,1.1279000043869019,5,94,69,2,0,moderate,95,57606,False,0,0,0,2080,0,,111,0.5657,1,,,"Known association with moderate evidence (94 articles, 0 trials). Already being studied.","2 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; Moderate FAERS signal: 95 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2080 citations): ""Rising prevalence of multiple sclerosis worldwide: Insights ...""; Moderate genetic evidence supporting causality (MR score: 0.57)"
Multiple sclerosis,Prednisone,DB00635,HIGH,ESTABLISHED,0.36,True,1.1234999895095825,4,759,680,1,10,moderate,1623,515447,False,0,0,0,27,0,,30,0.5657,1,,,"Well-established drug-disease relationship (759 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 388 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 1623 adverse event reports mention drug-disease co-occurrence; Supporting paper with 27 citations; Moderate genetic evidence supporting causality (MR score: 0.57)
Multiple sclerosis,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.42,True,1.1215,4,1312,905,2,5,moderate,179,312749,False,0,0,0,27,0,,8,0.7401,10,,,"Well-established drug-disease relationship (1312 articles, 5 trials). Not a repurposing candidate.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 236 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 179 adverse event reports mention drug-disease co-occurrence; Supporting paper with 27 citations; Strong causal genetic evidence (MR score: 0.74, 10 genetic targets)"
Multiple sclerosis,Doxorubicin,DB00997,MEDIUM,KNOWN,0.66,False,1.1215,5,1231,879,1,0,moderate,21,105620,False,0,0,0,46,0,,38,0.5091,9,,,"Known association with moderate evidence (1231 articles, 0 trials). Already being studied.",16 PubMed articles found; Supported by 5 independent AI pillars; Moderate FAERS signal: 21 adverse event reports mention drug-disease co-occurrence; Supporting paper with 46 citations; Moderate genetic evidence supporting causality (MR score: 0.51)
Multiple sclerosis,Fludarabine,DB01073,HIGH,ESTABLISHED,0.42,True,1.121399998664856,4,104,95,2,10,moderate,13,38455,False,0,0,0,27,0.6875,Adenosine,158,0.7293,1,,,"Well-established drug-disease relationship (104 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 16 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.69) to Adenosine; Moderate FAERS signal: 13 adverse event reports mention drug-disease co-occurrence; Supporting paper with 27 citations; AI analysis of 1 abstract(s) found positive treatment signals; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets)"
Multiple sclerosis,Methylprednisolone,DB00959,HIGH,ESTABLISHED,0.24,True,1.1197,4,1725,1598,2,10,moderate,1158,125031,False,0,0,0,40,0,,4,0.6749,2,,,"Well-established drug-disease relationship (1725 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1415 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 1158 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI analysis of 1 abstract(s) found positive treatment signals; Moderate genetic evidence supporting causality (MR score: 0.67); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Multiple sclerosis,Reserpine,DB00206,MEDIUM,KNOWN,0.66,False,1.115399956703186,4,200,73,0,0,weak,2,223,False,0,0,0,2080,0,,200,0.6952,1,,,"Known association with moderate evidence (200 articles, 0 trials). Already being studied.","4 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (2080 citations): ""Rising prevalence of multiple sclerosis worldwide: Insights ...""; Moderate genetic evidence supporting causality (MR score: 0.70)"
Multiple sclerosis,Demannose,DB12907,HIGH,KNOWN,0.54,False,1.1026999950408936,3,1761,487,3,0,moderate,6,251,False,0,0,0,2080,0,,93,0.8173,1,,,"Known association with moderate evidence (1761 articles, 0 trials). Already being studied.","60 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2080 citations): ""Rising prevalence of multiple sclerosis worldwide: Insights ...""; Strong causal genetic evidence (MR score: 0.82, 1 genetic targets)"
Multiple sclerosis,Dimethyl sulfoxide,DB01093,HIGH,KNOWN,0.66,False,1.1017999649047852,4,635,214,1,1,weak,1,332,False,0,0,0,24,0,,168,0.5657,1,,,"Known association with moderate evidence (635 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 17 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 24 citations; Moderate genetic evidence supporting causality (MR score: 0.57)
Neurofibromatosis,Perflubron emulsion,DB05791,LOW,NOVEL,0.899,False,0.9991,2,0,0,0,0,none,0,0,False,0,0,0,168,0,,1075,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (168 citations): ""Perflubron emulsion delays blood transfusions in orthopedic ..."""
Neurofibromatosis,Suloctidil,DB13340,LOW,NOVEL,0.834,False,0.9816,1,0,0,0,0,none,0,0,False,0,0,0,576,0,,195,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (576 citations): ""Revised diagnostic criteria for neurofibromatosis type 1 and..."""
Neurofibromatosis,Triheptanoin,DB11677,LOW,NOVEL,0.832,False,0.9794,1,0,0,0,0,none,0,35,False,0,0,0,576,0,,218,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (576 citations): ""Revised diagnostic criteria for neurofibromatosis type 1 and..."""
Neurofibromatosis,Darinaparsin,DB06179,LOW,NOVEL,0.832,False,0.979,1,0,0,0,0,none,0,0,False,0,0,0,576,0,,223,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (576 citations): ""Revised diagnostic criteria for neurofibromatosis type 1 and..."""
Neurofibromatosis,Piromelatine,DB12288,LOW,NOVEL,0.831,False,0.9775,1,0,0,0,0,none,0,0,False,0,0,0,576,0,,238,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (576 citations): ""Revised diagnostic criteria for neurofibromatosis type 1 and..."""
Neurofibromatosis,Cyclo-Hepta-Amylose,DB03995,NOVEL,BREAKTHROUGH,0.977,False,0.9766,1,0,0,0,0,none,0,0,False,0,0,0,86,0,,248,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supporting paper with 86 citations; Strong computational prediction but no published evidence found - potentially novel discovery
Neurofibromatosis,"5-(4-methoxyphenyl)-3H-1,2-dithiole-3-thione",DB13853,NOVEL,BREAKTHROUGH,0.975,False,0.9752,1,0,0,0,0,none,0,0,False,0,0,0,74,0,,263,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supporting paper with 74 citations; Strong computational prediction but no published evidence found - potentially novel discovery
Neurofibromatosis,Cibinetide,DB13006,LOW,NOVEL,0.825,False,0.97,1,0,0,0,0,none,0,0,False,0,0,0,576,0,,318,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (576 citations): ""Revised diagnostic criteria for neurofibromatosis type 1 and..."""
Neurofibromatosis,Ginsenoside Re,DB14815,NOVEL,BREAKTHROUGH,0.968,False,0.9676,1,0,0,0,0,none,0,0,False,0,0,0,7,0,,343,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Ovarian cancer,Sirolimus,DB00877,HIGH,KNOWN,0.66,False,1.2784,6,83,72,0,10,none,0,13389,False,0,0,0,63,0.8421,Temsirolimus,45,0.748,24,,of its anti-angiogenic properties.,"Known association with moderate evidence (83 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; 81 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; High molecular similarity (0.84) to Temsirolimus; Supporting paper with 63 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 24 genetic targets)"
Ovarian cancer,Estradiol,DB00783,HIGH,ESTABLISHED,0.42,True,1.227,5,544,333,0,10,moderate,91,75391,False,0,0,0,36,0,,47,0.7796,24,,it is a potent mitogen for ovarian cancer cells.,"Well-established drug-disease relationship (544 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; Supported by 5 independent AI pillars; Moderate FAERS signal: 91 adverse event reports mention drug-disease co-occurrence; Supporting paper with 36 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 24 genetic targets)"
Ovarian cancer,Daunorubicin,DB00694,HIGH,KNOWN,0.66,False,1.2161,6,71,53,0,10,weak,1,14839,False,0,0,0,62,0.8533,Doxorubicin,76,0.7798,13,,of its ability to induce apoptosis and inhibit cell proliferation.,"Known association with moderate evidence (71 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 41 PubMed articles found; Supported by 6 independent AI pillars; High molecular similarity (0.85) to Doxorubicin; Supporting paper with 62 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 13 genetic targets)"
