disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Osteoporosis,Arzoxifene,DB06249,HIGH,KNOWN,0.84,False,1.1658999919891357,6,32,31,0,4,none,0,0,False,0,0,0,44,0,,37,0.7457,1,,of its ability to increase bone mass and reduce the risk of fractures.,"Known association with moderate evidence (32 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 32 PubMed articles found; Supported by 6 independent AI pillars; Supporting paper with 44 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 1 genetic targets)"
Osteoporosis,Risedronate,DB00884,HIGH,ESTABLISHED,0.24,True,1.155900001525879,6,1446,1402,3,10,strong,537,16937,False,0,0,0,29,0,,89,0.7512,1,,of its ability to increase bone mass and reduce the risk of fractures.,"Well-established drug-disease relationship (1446 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1446 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 537 adverse event reports link drug to disease (16937 total reports); Supporting paper with 29 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Osteoporosis,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.42,True,1.1533,8,1068,825,4,2,moderate,554,312747,True,21,0,0,21,0,,18,0.6623,13,,of its anti-inflammatory and anti-catabolic effects.,"Well-established drug-disease relationship (1068 articles, 2 trials). Not a repurposing candidate.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1068 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; Moderate FAERS signal: 554 adverse event reports mention drug-disease co-occurrence; Drug ranks #21 for reversing disease gene signature; Supporting paper with 21 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66)
Osteoporosis,4-Androstenedione,DB01536,LOW,NOVEL,1.0,False,1.1411000490188599,7,7,2,0,0,none,0,0,False,0,0,0,60,0.6591,Testosterone,156,0.6963,1,,of its anabolic effects on bone.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,7 PubMed article(s) - limited literature; Supported by 7 independent AI pillars; High molecular similarity (0.66) to Testosterone; Supporting paper with 60 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.70)
Osteoporosis,Danazol,DB01406,HIGH,KNOWN,0.84,False,1.1286,8,24,23,0,0,moderate,6,2772,False,0,0,0,797,0.4462,Ethinyl Estradiol,53,0.7362,6,,of its anti-inflammatory and anabolic effects.,"Known association with moderate evidence (24 articles, 0 trials). Already being studied.","24 PubMed articles found; Supported by 8 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Highly cited paper (797 citations): ""The clinician’s guide to prevention and treatment of osteopo...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 6 genetic targets)"
Osteoporosis,Alendronate,DB00630,HIGH,ESTABLISHED,0.12,True,1.1099,6,4333,4132,9,10,strong,2108,53012,False,0,0,0,294,0,,3,0.7052,3,,of its ability to reduce the risk of fractures.,"Well-established drug-disease relationship (4333 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 4333 PubMed articles on this drug-disease pair; 9 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 2108 adverse event reports link drug to disease (53012 total reports); Highly cited paper (294 citations): ""Prevention of nonvertebral fractures by alendronate. A meta-...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Osteoporosis,Cadmium,DB14085,HIGH,KNOWN,0.84,False,1.1030000448226929,4,301,71,0,0,none,0,5,False,0,0,0,9,0,,183,0.7457,1,,of its ability to induce apoptosis in osteoblasts.,"Known association with moderate evidence (301 articles, 0 trials). Already being studied.","301 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 1 genetic targets)"
Osteoporosis,Megestrol acetate,DB00351,HIGH,NOVEL,0.96,False,1.100600004196167,7,11,10,0,0,moderate,27,4014,False,0,0,0,64,0.5902,Medroxyprogesterone Acetate,175,0.7457,1,,of its anabolic effect on bone.,Novel prediction with minimal existing evidence (11 articles). Computational support suggests this warrants investigation.,"11 PubMed articles found; Supported by 7 independent AI pillars; High molecular similarity (0.59) to Medroxyprogesterone Acetate; Moderate FAERS signal: 27 adverse event reports mention drug-disease co-occurrence; Supporting paper with 64 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 1 genetic targets)"
Osteoporosis,Dehydroepiandrosterone,DB01708,HIGH,KNOWN,0.66,False,1.0950000286102295,6,349,202,0,4,moderate,5,179,False,0,0,0,26,0,,25,0.7457,1,,of its anabolic effects on bone.,"Known association with moderate evidence (349 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 349 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Moderate FAERS signal: 5 adverse event reports mention drug-disease co-occurrence; Supporting paper with 26 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 1 genetic targets)"
Ovarian cancer,Sirolimus,DB00877,HIGH,KNOWN,0.66,False,1.2474,8,83,72,0,10,none,0,13389,False,0,0,0,64,0.8421,Temsirolimus,45,0.748,24,,of its anti-angiogenic and anti-proliferative effects.,"Known association with moderate evidence (83 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; 83 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.84) to Temsirolimus; Supporting paper with 64 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 24 genetic targets)"
Ovarian cancer,Lupeol,DB12622,LOW,NOVEL,1.0,False,1.1994,4,4,1,0,0,none,0,0,False,0,0,0,58,0,,181,0.6544,2,,of its anti-inflammatory and anti-angiogenic properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,4 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 58 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65)
Ovarian cancer,Pyrrole-2-Carboxylate,DB02543,LOW,NOVEL,1.0,False,1.1988,4,1,0,0,0,none,0,0,False,0,0,0,17,0,,132,0.6027,2,,of its ability to inhibit the growth of cancer cells.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)
Ovarian cancer,Estradiol,DB00783,HIGH,ESTABLISHED,0.42,True,1.1967,7,544,333,0,10,moderate,91,75392,False,0,0,0,36,0,,47,0.7796,24,,of its anti-proliferative and pro-apoptotic effects.,"Well-established drug-disease relationship (544 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 544 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Moderate FAERS signal: 91 adverse event reports mention drug-disease co-occurrence; Supporting paper with 36 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 24 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Ovarian cancer,Digitoxin,DB01396,MEDIUM,NOVEL,1.0,False,1.1688,7,5,5,1,0,none,0,3234,False,0,0,0,37,0.8133,Digoxin,185,0.8046,12,,of its ability to inhibit the proliferation of cancer cells.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,"5 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (0.81) to Digoxin; Supporting paper with 37 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 12 genetic targets)"
Ovarian cancer,Tiazofurin,DB13243,LOW,NOVEL,1.0,False,1.1668000221252441,5,10,6,0,0,none,0,0,False,0,0,0,43,0,,120,0.6273,1,,of its ability to induce apoptosis and inhibit angiogenesis.,Novel prediction with minimal existing evidence (10 articles). Computational support suggests this warrants investigation.,10 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; Supporting paper with 43 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.63)
Ovarian cancer,Docetaxel,DB01248,HIGH,ESTABLISHED,0.42,True,1.1612,7,635,606,0,10,moderate,35,69227,False,0,0,0,36,0.7677,Paclitaxel,145,0.7638,7,,of its unique mechanism of action.,"Well-established drug-disease relationship (635 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 635 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.77) to Paclitaxel; Moderate FAERS signal: 35 adverse event reports mention drug-disease co-occurrence; Supporting paper with 36 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 7 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Ovarian cancer,Cadmium,DB14085,MEDIUM,NOVEL,1.0,False,1.1575,4,50,23,0,0,none,0,5,False,0,0,0,36,0,,148,0.8018,6,,of its ability to induce apoptosis and inhibit cell proliferation.,Novel prediction with minimal existing evidence (50 articles). Computational support suggests this warrants investigation.,"50 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 36 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 6 genetic targets)"
Ovarian cancer,Tamoxifen,DB00675,HIGH,ESTABLISHED,0.3,True,1.1444,6,395,341,1,10,moderate,92,22221,False,0,0,0,184,0,,6,0.8044,17,,of its ability to inhibit the growth of cancer cells.,"Well-established drug-disease relationship (395 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 395 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 92 adverse event reports mention drug-disease co-occurrence; Highly cited paper (184 citations): ""Aromatase inhibitors versus tamoxifen in premenopausal women...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 17 genetic targets)"
Pancreatic cancer,Sirolimus,DB00877,HIGH,KNOWN,0.66,False,1.3007,9,91,83,0,10,none,0,13389,True,7,0,0,39,0.8421,Temsirolimus,46,0.8211,7,,of its anti-angiogenic and anti-proliferative effects.,"Known association with moderate evidence (91 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 91 PubMed articles on this drug-disease pair; Supported by 9 independent AI pillars; High molecular similarity (0.84) to Temsirolimus; Drug ranks #7 for reversing disease gene signature (L1000CDS2 biological evidence); Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 7 genetic targets)"
Pancreatic cancer,Methylprednisolone,DB00959,HIGH,KNOWN,0.84,False,1.2324,8,19,18,0,2,none,0,125031,False,0,0,0,39,0.7049,Prednisolone,121,0.8045,2,,of its anti-inflammatory and anti-proliferative properties.,"Known association with moderate evidence (19 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 19 PubMed articles found; Supported by 8 independent AI pillars; High molecular similarity (0.70) to Prednisolone; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 2 genetic targets)"
Pancreatic cancer,Dihydroxyacetone,DB01775,MEDIUM,NOVEL,1.0,False,1.2109999656677246,4,0,0,0,0,none,0,13,False,0,0,0,368,0,,10,0.9293,1,,it is a precursor of the glycolytic intermediate dihydroxyacetone phosphate.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (368 citations): ""Advances in the epidemiology of pancreatic cancer: Trends, r...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.93, 1 genetic targets)"
Pancreatic cancer,Cadmium,DB14085,HIGH,KNOWN,0.72,False,1.186,4,46,12,0,3,none,0,5,False,0,0,0,127,0,,79,0.8045,2,,of its ability to induce apoptosis and inhibit cell proliferation.,"Known association with moderate evidence (46 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 46 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (127 citations): ""Environmental cadmium exposure and pancreatic cancer: Eviden...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 2 genetic targets)"
Pancreatic cancer,Estradiol,DB00783,HIGH,KNOWN,0.84,False,1.1847,7,54,38,1,4,none,0,75392,False,0,0,0,39,0,,72,0.8201,7,,of its anti-proliferative and pro-apoptotic effects.,"Known association with moderate evidence (54 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 54 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 7 genetic targets)"
Pancreatic cancer,Creatinine,DB11846,HIGH,KNOWN,0.66,False,1.1834,4,147,92,0,4,none,0,128,False,0,0,0,39,0,,25,0.7037,2,,of its high specificity and sensitivity.,"Known association with moderate evidence (147 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 147 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 2 genetic targets)"
Pancreatic cancer,Fluoride Ion,DB11257,MEDIUM,NOVEL,1.0,False,1.1818000078201294,4,0,0,0,1,none,0,1,False,0,0,0,1,0,,162,0.9293,1,,of its ability to inhibit the proliferation of cancer cells.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"1 clinical trial(s) found on ClinicalTrials.gov; Supported by 4 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 2) for this disease; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.93, 1 genetic targets)"
Pancreatic cancer,Dinoprostone,DB00917,HIGH,KNOWN,0.72,False,1.1747,7,65,42,0,1,none,0,591,False,0,0,0,274,0.7273,Alprostadil,67,0.7587,3,,of its anti-proliferative and pro-apoptotic effects.,"Known association with moderate evidence (65 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 65 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.73) to Alprostadil; Highly cited paper (274 citations): ""Mesothelial cell-derived antigen-presenting cancer-associate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 3 genetic targets)"
Pancreatic cancer,Fluorouracil,DB00544,HIGH,ESTABLISHED,0.18,True,1.1585,6,3172,3096,9,10,none,0,85326,False,0,0,0,981,0,,3,0.837,3,,of its ability to inhibit the growth of pancreatic cancer cells.,"Well-established drug-disease relationship (3172 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 3172 PubMed articles on this drug-disease pair; 9 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Highly cited paper (981 citations): ""Personalized RNA neoantigen vaccines stimulate T cells in pa...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Pancreatic cancer,Gemcitabine,DB00441,HIGH,ESTABLISHED,0.18,True,1.1515,6,8415,8017,46,10,none,0,55284,False,0,0,0,6570,0,,22,0.8479,8,,of its unique mechanism of action and its ability to target the tumor microenvironment.,"Well-established drug-disease relationship (8415 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 8415 PubMed articles on this drug-disease pair; 46 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Highly cited paper (6570 citations): ""FOLFIRINOX versus gemcitabine for metastatic pancreatic canc...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.85, 8 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Parkinson's disease,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,KNOWN,0.54,False,1.1959999799728394,5,328,214,0,5,none,0,0,False,0,0,0,364,0,,2,0.734,1,,of its neuroprotective effects.,"Known association with moderate evidence (328 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 328 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Highly cited paper (364 citations): ""The pathogenesis of Parkinson's disease...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets)"
Parkinson's disease,Dopamine,DB00988,HIGH,ESTABLISHED,0.12,True,1.1442,6,22488,15865,67,10,moderate,34,5826,False,0,0,0,2558,0,,1,0.867,4,,of its ability to increase dopamine levels in the brain.,"Well-established drug-disease relationship (22488 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 22488 PubMed articles on this drug-disease pair; 67 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 34 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2558 citations): ""Non-motor symptoms of Parkinson's disease: diagnosis and man...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.87, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Parkinson's disease,Creatinine,DB11846,HIGH,NOVEL,1.0,False,1.1368999481201172,4,91,56,0,0,none,0,128,False,0,0,0,8,0,,79,0.878,1,,it is a marker of renal function.,Novel prediction with minimal existing evidence (91 articles). Computational support suggests this warrants investigation.,"91 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.88, 1 genetic targets)"
Parkinson's disease,Oxygen,DB09140,HIGH,ESTABLISHED,0.06,True,1.1303,6,3298,2099,14,10,strong,704,48115,False,0,0,0,1429,0,,16,0.8659,6,,of its antioxidant properties.,"Well-established drug-disease relationship (3298 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 3298 PubMed articles on this drug-disease pair; 14 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 704 adverse event reports link drug to disease (48115 total reports); Highly cited paper (1429 citations): ""Role of Oxidative Stress in Parkinson's Disease...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.87, 6 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Parkinson's disease,Nadide,DB14128,HIGH,KNOWN,0.78,False,1.1212999820709229,5,1,1,0,6,none,0,19,False,0,0,0,83,0,,15,0.7565,1,,of its association with the risk of dementia.,"Known association with moderate evidence (1 articles, 6 trials). Already being studied.","6 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; Supporting paper with 83 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Parkinson's disease,Acetaminophen,DB00316,HIGH,KNOWN,0.6,False,1.1181999444961548,6,33,24,1,1,strong,4727,470024,False,0,0,0,478,0,,69,0.9169,1,,of its antioxidant properties.,"Known association with moderate evidence (33 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 33 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 4727 adverse event reports link drug to disease (470024 total reports); Highly cited paper (478 citations): ""Nonsteroidal antiinflammatory drug use and the risk for Park...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.92, 1 genetic targets)"
Parkinson's disease,S-Adenosyl-L-Homocysteine,DB01752,MEDIUM,NOVEL,1.0,False,1.1139999628067017,7,4,3,0,0,none,0,0,False,0,0,0,95,0.614,Adenosine,190,0.7613,1,,of its antioxidant and anti-inflammatory properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,"4 PubMed article(s) - limited literature; Supported by 7 independent AI pillars; High molecular similarity (0.61) to Adenosine; Supporting paper with 95 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Parkinson's disease,Reserpine,DB00206,HIGH,KNOWN,0.84,False,1.1086000204086304,6,341,248,1,0,moderate,6,223,False,0,0,0,52,0,,58,0.8509,1,,it is a dopamine depleting agent.,"Known association with moderate evidence (341 articles, 0 trials). Already being studied.","341 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Supporting paper with 52 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.85, 1 genetic targets)"
Parkinson's disease,Urea,DB03904,HIGH,KNOWN,0.6,False,1.1067999601364136,6,219,170,1,1,moderate,26,3034,False,0,0,0,8,0,,39,0.7569,1,,of its ability to increase dopamine levels in the brain.,"Known association with moderate evidence (219 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 219 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 26 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Parkinson's disease,Melatonin,DB01065,HIGH,KNOWN,0.54,False,1.0964,6,362,290,2,5,strong,1339,53144,False,0,0,0,70,0,,5,0.9386,2,,of its antioxidant and anti-inflammatory properties.,"Known association with moderate evidence (362 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 362 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; WARNING: Drug FAILED Phase 3 trial(s) for this disease (1 terminated/withdrawn); Strong FAERS signal: 1339 adverse event reports link drug to disease (53144 total reports); Supporting paper with 70 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.94, 2 genetic targets)"
Prostate cancer,Sirolimus,DB00877,HIGH,ESTABLISHED,0.42,True,1.24,8,160,145,0,10,moderate,37,13389,False,0,0,0,75,0.8727,Ridaforolimus,31,0.7568,27,,of its anti-proliferative and anti-angiogenic properties.,"Well-established drug-disease relationship (160 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 160 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.87) to Ridaforolimus; Moderate FAERS signal: 37 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 27 genetic targets)"
Prostate cancer,Pyrrole-2-Carboxylate,DB02543,MEDIUM,BREAKTHROUGH,1.0,False,1.2299000024795532,4,0,0,0,0,none,0,0,False,0,0,0,9,0,,57,0.7931,1,,of its ability to inhibit the growth of prostate cancer cells.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets)"
Prostate cancer,Cilengitide,DB11890,HIGH,NOVEL,0.96,False,1.2161999940872192,4,4,4,0,2,none,0,93,False,0,0,0,85,0,,142,0.7582,1,,of its ability to inhibit the growth of prostate cancer cells.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,"2 clinical trial(s) found on ClinicalTrials.gov; 4 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 85 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Prostate cancer,Isotretinoin,DB00982,HIGH,KNOWN,0.84,False,1.2126,7,17,15,0,2,none,0,15192,False,0,0,0,75,1.0,Tretinoin,147,0.7619,13,,of its anti-proliferative and anti-inflammatory properties.,"Known association with moderate evidence (17 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 17 PubMed articles found; Supported by 7 independent AI pillars; High molecular similarity (1.00) to Tretinoin; Note: Drug had early-phase trial failures for this disease; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 13 genetic targets)"
Prostate cancer,Cryptotanshinone,DB15579,MEDIUM,NOVEL,1.0,False,1.1983000040054321,4,13,11,0,0,none,0,0,False,0,0,0,80,0,,35,0.8729,1,,of its anti-inflammatory and anti-oxidant properties.,Novel prediction with minimal existing evidence (13 articles). Computational support suggests this warrants investigation.,"13 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 80 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.87, 1 genetic targets)"
Prostate cancer,Cadmium,DB14085,HIGH,KNOWN,0.66,False,1.1853,4,183,60,0,1,none,0,5,False,0,0,0,75,0,,65,0.7516,7,,of its ability to induce apoptosis and inhibit cell proliferation.,"Known association with moderate evidence (183 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 183 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 7 genetic targets)"
Prostate cancer,Rebimastat,DB06573,HIGH,NOVEL,0.9,False,1.1848000288009644,5,0,0,0,2,none,0,1,False,0,0,0,185,0,,176,0.8285,1,,"it inhibits the activity of matrix metalloproteinases (MMPs), which are involved in tumor invasion and metastasis.",Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"2 clinical trial(s) found on ClinicalTrials.gov; Supported by 5 independent AI pillars; Highly cited paper (185 citations): ""How to turn up the heat on the cold immune microenvironment ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Prostate cancer,Methylprednisolone,DB00959,HIGH,KNOWN,0.54,False,1.1799,8,28,28,0,10,moderate,112,125031,False,0,0,0,75,0.7049,Prednisolone,108,0.705,4,,of its anti-inflammatory and anti-apoptotic properties.,"Known association with moderate evidence (28 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 28 PubMed articles found; Supported by 8 independent AI pillars; High molecular similarity (0.70) to Prednisolone; Moderate FAERS signal: 112 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 4 genetic targets)"
Prostate cancer,Dihydroxyacetone,DB01775,MEDIUM,NOVEL,1.0,False,1.1788,4,2,1,0,0,none,0,13,False,0,0,0,106,0,,6,0.5827,5,,of its ability to inhibit the activity of the enzyme aldose reductase.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (106 citations): ""Biochemical recurrence in patients with prostate cancer afte...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58)"
