disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Pompe disease,Clenbuterol,DB01407,MEDIUM,KNOWN,0.209,False,0.2992,2,11,11,0,2,none,0,322,False,0,1,0,31,0.4651,Salbutamol,544,0,0,Clenbuterol —[is a therapeutic for]→ MESH:D001249 —[is treated by]→ DB00620 —[is a therapeutic for]→ Pompe disease,,"Known association with moderate evidence (11 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 11 PubMed articles found; Supported by 2 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Supporting paper with 31 citations
Pompe disease,Isoprenaline,DB01064,LOW,BREAKTHROUGH,0.286,False,0.2856,2,0,0,0,0,none,0,164,False,0,1,0,25,0.4524,Salbutamol,394,0,0,Isoprenaline —[treats]→ DOID:2841 —[is treated by]→ DB00620 —[is a therapeutic for]→ Pompe disease,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 25 citations
Pompe disease,Bisoprolol,DB00612,LOW,BREAKTHROUGH,0.274,False,0.2742,2,0,0,0,0,none,0,144703,False,0,1,0,25,0,,1258,0,0,Bisoprolol —[treats]→ MESH:D006973 —[is treated by]→ DB00620 —[is a therapeutic for]→ Pompe disease,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 25 citations
Pompe disease,(-)-Salbutamol,DB13139,LOW,NOVEL,0.254,False,0.2675,2,1,1,0,0,none,0,51891,False,0,1,0,25,1.0,Salbutamol,1326,0,0,(-)-Salbutamol —[treats]→ MESH:D001986 —[is treated by]→ DB01001 —[is a therapeutic for]→ Pompe disease,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; High molecular similarity (1.00) to Salbutamol; Supporting paper with 25 citations
Pompe disease,Isoetarine,DB00221,LOW,BREAKTHROUGH,0.265,False,0.2647,2,0,0,0,0,none,0,0,False,0,1,0,25,0.3333,Salbutamol,2439,0,0,Isoetarine —[treats]→ DOID:2841 —[is treated by]→ DB00620 —[is a therapeutic for]→ Pompe disease,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 25 citations
Pompe disease,Propranolol,DB00571,LOW,NOVEL,0.25,False,0.2627,2,2,2,0,0,none,0,61033,False,0,1,0,25,0,,198,0,0,Propranolol —[treats]→ MESH:D006391 —[is treated by]→ DB00620 —[is a therapeutic for]→ Pompe disease,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 25 citations
Pompe disease,Epinephrine,DB00668,MEDIUM,NOVEL,0.209,False,0.2608,2,2,2,0,2,none,0,47359,False,0,2,0,25,0.475,Salbutamol,330,0,0,Epinephrine —[treats]→ MESH:D001986 —[is treated by]→ DB01001 —[is a therapeutic for]→ Pompe disease,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 clinical trial(s) found on ClinicalTrials.gov; 2 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 25 citations
Pompe disease,Metoprolol,DB00264,LOW,NOVEL,0.239,False,0.252,2,1,1,0,0,none,0,324878,False,0,1,0,25,0,,1524,0,0,Metoprolol —[treats]→ MESH:D006973 —[is treated by]→ DB00620 —[is a therapeutic for]→ Pompe disease,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 25 citations
Pompe disease,Terbutaline,DB00871,LOW,BREAKTHROUGH,0.248,False,0.2477,2,0,0,0,0,none,0,4200,False,0,1,0,53,0.5526,Salbutamol,280,0,0,Terbutaline —[treats]→ DOID:2841 —[is treated by]→ DB00620 —[is a therapeutic for]→ Pompe disease,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; High molecular similarity (0.55) to Salbutamol; Supporting paper with 53 citations
Pompe disease,Montelukast,DB00471,LOW,BREAKTHROUGH,0.227,False,0.2271,2,0,0,0,0,none,0,83701,False,0,1,0,77,0,,1420,0,0,Montelukast —[treats]→ DOID:4481 —[is treated by]→ DB00620 —[is a therapeutic for]→ Pompe disease,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 77 citations
Prostate cancer,Cimetidine,DB00501,MEDIUM,NOVEL,0.676,False,0.5927,5,9,4,0,0,moderate,4,6528,False,0,12,0,75,0,,104,0.8176,2,Cimetidine —[downregulates]→ gene-5300 —[activates]→ gene-5595 —[is upregulated by]→ Prostate cancer,of its ability to inhibit the growth of prostate cancer cells.,Novel prediction with minimal existing evidence (9 articles). Computational support suggests this warrants investigation.,"9 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 2 genetic targets)"
Prostate cancer,Abarelix,DB00106,HIGH,KNOWN,0.351,False,0.5856999754905701,4,50,50,0,4,none,0,8,False,0,1,0,154,0.7132,Cetrorelix,2955,0,0,Abarelix —[is inhibited by]→ gene-2796 —[is linked to]→ Prostate cancer,of its unique mechanism of action.,"Known association with moderate evidence (50 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 50 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.71) to Cetrorelix; Highly cited paper (154 citations): ""A phase 3, multicenter, open-label, randomized study of abar...""; AI-generated hypothesis available"
Prostate cancer,Eflornithine,DB06243,HIGH,KNOWN,0.421,False,0.5846999883651733,4,27,26,0,3,none,0,113,False,0,5,0,107,0,,186,0.8285,1,Eflornithine —[is a therapeutic for]→ MESH:D064420 —[is treated by]→ DB00279 —[is a therapeutic for]→ Prostate cancer,of its ability to inhibit the enzyme ornithine decarboxylase (ODC).,"Known association with moderate evidence (27 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 27 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (107 citations): ""Biochemical recurrence in patients with prostate cancer afte...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Prostate cancer,Valproic Acid,DB00313,HIGH,KNOWN,0.488,False,0.5813,4,73,68,5,1,moderate,3,31999,False,0,36,0,48,0,,60,0.741,9,Valproic Acid —[is a therapeutic for]→ Prostate cancer,of its anti-proliferative and anti-apoptotic effects.,"Known association with moderate evidence (73 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 73 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 2) for this disease; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Supporting paper with 48 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 9 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Prostate cancer,Tretinoin,DB00755,HIGH,KNOWN,0.367,False,0.5566,4,125,103,1,4,moderate,4,6607,False,0,129,0,90,0,,10,0.7759,25,Tretinoin —[is a therapeutic for]→ Prostate cancer,of its anti-proliferative and anti-angiogenic properties.,"Known association with moderate evidence (125 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 125 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 90 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 25 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Prostate cancer,MGI-114,DB05786,HIGH,NOVEL,0.528,False,0.5503,4,2,2,0,2,none,0,0,False,0,0,0,10,0,,162,0.7444,2,MGI-114 —[is a therapeutic for]→ MESH:D010051 —[downregulates]→ gene-5781 —[is downregulated by]→ Prostate cancer,of its ability to inhibit the growth of prostate cancer cells.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 clinical trial(s) found on ClinicalTrials.gov; 2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 2 genetic targets)"
Prostate cancer,Fenretinide,DB05076,HIGH,KNOWN,0.392,False,0.545,4,47,38,0,2,none,0,27,False,0,8,0,162,0,,68,0.838,2,Fenretinide —[is a therapeutic for]→ Prostate cancer,of its ability to induce apoptosis in cancer cells.,"Known association with moderate evidence (47 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 47 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (162 citations): ""Treatment of prostate cancer in the rat with the synthetic r...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Prostate cancer,Tamoxifen,DB00675,HIGH,ESTABLISHED,0.259,True,0.5401,4,260,236,3,10,moderate,8,22463,False,0,102,0,75,0,,2,0.8268,18,Tamoxifen —[is a therapeutic for]→ Prostate cancer,of its estrogenic properties.,"Well-established drug-disease relationship (260 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 260 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 18 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Prostate cancer,Temozolomide,DB00853,HIGH,KNOWN,0.453,False,0.5392,4,39,36,1,5,weak,2,17585,False,0,13,0,75,0,,92,0.69,8,Temozolomide —[is a therapeutic for]→ Prostate cancer,of its ability to inhibit DNA repair and its ability to induce apoptosis.,"Known association with moderate evidence (39 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 39 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 75 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Prostate cancer,Carboplatin,DB00958,HIGH,ESTABLISHED,0.193,True,0.5365,4,270,260,0,10,moderate,195,124071,False,0,18,0,75,0,,61,0.767,9,Carboplatin —[is a therapeutic for]→ Prostate cancer,of its unique mechanism of action and its favorable toxicity profile.,"Well-established drug-disease relationship (270 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 270 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 195 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 9 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Psoriasis,Urea,DB03904,HIGH,ESTABLISHED,0.295,True,0.7027999758720398,5,186,151,0,10,strong,64,3034,False,0,6,0,10,0,,79,0.8283,1,Urea —[is a therapeutic for]→ Psoriasis,of its anti-inflammatory and anti-proliferative properties.,"Well-established drug-disease relationship (186 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 186 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Strong FAERS signal: 64 adverse event reports link drug to disease (3034 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Psoriasis,Tacrolimus,DB00864,HIGH,ESTABLISHED,0.247,True,0.6863999962806702,5,338,325,0,10,moderate,442,124653,False,0,4,0,9,0.7938,Pimecrolimus,72,0.5756,1,Tacrolimus —[treats]→ Psoriasis,of its anti-inflammatory and immunosuppressive properties.,"Well-established drug-disease relationship (338 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 338 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; High molecular similarity (0.79) to Pimecrolimus; Moderate FAERS signal: 442 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Psoriasis,Cimetidine,DB00501,HIGH,NOVEL,0.486,False,0.6077,5,15,13,0,0,moderate,20,6461,False,0,4,0,24,0,,88,0.362,3,Cimetidine —[is a therapeutic for]→ Psoriasis,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (15 articles). Computational support suggests this warrants investigation.,"15 PubMed articles found; Supported by 5 independent AI pillars; Moderate FAERS signal: 20 adverse event reports mention drug-disease co-occurrence; Supporting paper with 24 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.36); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Psoriasis,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.209,True,0.5815,4,165,146,0,8,moderate,307,312747,False,0,53,0,19,1.0,Betamethasone,1,0.7649,34,Dexamethasone —[downregulates]→ gene-1454 —[is activated by]→ gene-2308 —[is downregulated by]→ Psoriasis,of its anti-inflammatory and immunomodulatory properties.,"Well-established drug-disease relationship (165 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 165 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Betamethasone; Moderate FAERS signal: 307 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 34 genetic targets)"
Psoriasis,Hydrocortisone,DB00741,HIGH,ESTABLISHED,0.205,True,0.5689,4,294,257,1,10,strong,1337,79272,False,0,20,0,22,0.678,Cortisone,5,0.7027,9,Hydrocortisone —[downregulates]→ gene-7358 —[is a target of]→ DB09130 —[is a therapeutic for]→ Psoriasis,of its anti-inflammatory and immunomodulatory properties.,"Well-established drug-disease relationship (294 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 294 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.68) to Cortisone; Strong FAERS signal: 1337 adverse event reports link drug to disease (79272 total reports); Supporting paper with 22 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 9 genetic targets)"
Psoriasis,Prednisolone,DB00860,HIGH,KNOWN,0.307,False,0.5683,4,246,234,0,5,moderate,717,190318,False,0,7,0,4,0,,13,0.7056,5,Prednisolone —[downregulates]→ gene-1027 —[is inhibited by]→ gene-7027 —[is upregulated by]→ Psoriasis,of its anti-inflammatory properties.,"Known association with moderate evidence (246 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 246 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 717 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 5 genetic targets)"
Psoriasis,Methylprednisolone,DB00959,HIGH,KNOWN,0.297,False,0.5499,4,117,111,0,5,moderate,1123,125031,False,0,5,0,13,0,,19,0.7124,4,Methylprednisolone —[palliates]→ DOID:2531 —[is treated by]→ DB01073 —[is a therapeutic for]→ Psoriasis,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (117 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 117 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 1123 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 4 genetic targets)"
Psoriasis,Budesonide,DB01222,HIGH,NOVEL,0.486,False,0.5404,4,24,24,0,0,moderate,325,57603,False,0,13,0,29,0,,8,0.7483,9,Budesonide —[downregulates]→ gene-9212 —[is upregulated by]→ Psoriasis,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (24 articles). Computational support suggests this warrants investigation.,"24 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 325 adverse event reports mention drug-disease co-occurrence; Supporting paper with 29 citations; AI analysis of 2 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 9 genetic targets)"
Psoriasis,Indomethacin,DB00328,HIGH,NOVEL,0.485,False,0.5386,4,82,65,0,0,strong,185,12621,False,0,20,0,93,0,,34,0.6575,6,Indomethacin —[is a therapeutic for]→ Psoriasis,of its anti-inflammatory and anti-proliferative properties.,Novel prediction with minimal existing evidence (82 articles). Computational support suggests this warrants investigation.,"82 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 185 adverse event reports link drug to disease (12621 total reports); Supporting paper with 93 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Psoriasis,Testosterone,DB00624,HIGH,KNOWN,0.383,False,0.5324,4,60,39,0,2,moderate,142,30252,False,0,16,0,2,0,,37,0.7271,9,Testosterone —[downregulates]→ gene-5111 —[is linked to]→ Psoriasis,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (60 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 60 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 142 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 9 genetic targets)"
Pulmonary hypertension,Urea,DB03904,HIGH,ESTABLISHED,0.285,True,0.5940999984741211,4,303,159,0,8,weak,2,3034,False,0,13,0,40,0,,25,0.9146,1,Urea —[is a therapeutic for]→ Pulmonary hypertension,of its ability to increase pulmonary blood flow and decrease pulmonary vascular resistance.,"Well-established drug-disease relationship (303 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; 303 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Pulmonary hypertension,Trandolaprilat,DB14209,LOW,BREAKTHROUGH,0.569,False,0.5690000057220459,4,0,0,0,0,none,0,0,False,0,1,0,40,0.8246,Trandolapril,3495,0,0,Trandolaprilat —[is inhibited by]→ gene-1636 —[is linked to]→ Pulmonary hypertension,it is a potent inhibitor of the renin-angiotensin system.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.82) to Trandolapril; Supporting paper with 40 citations; AI-generated hypothesis available
Pulmonary hypertension,Liothyronine I-131,DB12425,LOW,NOVEL,0.501,False,0.5568000078201294,4,0,0,0,0,none,0,0,False,0,0,0,108,0.7442,Levothyroxine,4111,0,0,,of its ability to increase pulmonary vascular resistance and decrease pulmonary artery pressure.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; High molecular similarity (0.74) to Levothyroxine; Highly cited paper (108 citations): ""Pulmonary hypertension caused by Graves' thyrotoxicosis: nor...""; AI-generated hypothesis available"
Pulmonary hypertension,Testosterone,DB00624,HIGH,KNOWN,0.333,False,0.5541999936103821,4,119,74,0,1,moderate,43,30252,False,0,47,0,40,0,,51,0.7934,1,Testosterone —[downregulates]→ gene-5438 —[is activated by]→ gene-4602 —[is upregulated by]→ Pulmonary hypertension,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (119 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 119 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 43 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets)"
Pulmonary hypertension,Tacrolimus,DB00864,HIGH,KNOWN,0.274,False,0.548799991607666,4,54,49,0,1,moderate,240,124653,False,0,3,0,144,0,,504,0,0,Tacrolimus —[downregulates]→ gene-991 —[activates]→ gene-332 —[is linked to]→ Pulmonary hypertension,of its anti-inflammatory and immunosuppressive properties.,"Known association with moderate evidence (54 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 54 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 240 adverse event reports mention drug-disease co-occurrence; Highly cited paper (144 citations): ""Randomised placebo-controlled safety and tolerability trial ...""; AI-generated hypothesis available"
Pulmonary hypertension,Propofol,DB00818,HIGH,KNOWN,0.42,False,0.5388000011444092,4,38,28,0,4,moderate,79,34293,False,0,25,0,40,0,,94,0.7934,1,Propofol —[is a therapeutic for]→ Pulmonary hypertension,of its vasodilating properties.,"Known association with moderate evidence (38 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 38 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 79 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Pulmonary hypertension,Dexamethasone,DB01234,HIGH,KNOWN,0.289,False,0.5352,4,151,122,0,3,moderate,474,312747,False,0,70,0,40,0.8596,Triamcinolone,43,0.5978,4,Dexamethasone —[affects]→ gene-650 —[activates]→ gene-659 —[is linked to]→ Pulmonary hypertension,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (151 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 151 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.86) to Triamcinolone; Moderate FAERS signal: 474 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)
Pulmonary hypertension,Halothane,DB01159,MEDIUM,NOVEL,0.524,False,0.5135999917984009,4,26,11,0,0,none,0,201,False,0,26,0,40,0,,184,0.874,1,Halothane —[is a therapeutic for]→ Pulmonary hypertension,of its vasodilating properties.,Novel prediction with minimal existing evidence (26 articles). Computational support suggests this warrants investigation.,"26 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.87, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Pulmonary hypertension,Epinephrine,DB00668,HIGH,ESTABLISHED,0.182,True,0.5059000253677368,4,155,97,0,6,moderate,123,46064,False,0,35,0,49,0.6875,Isoprenaline,34,0.7613,1,Epinephrine —[palliates]→ DOID:1686 —[is treated by]→ DB00575 —[treats]→ Pulmonary hypertension,of its vasoconstrictive properties.,"Well-established drug-disease relationship (155 articles, 6 trials). Not a repurposing candidate.","6 clinical trial(s) found on ClinicalTrials.gov; 155 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.69) to Isoprenaline; Moderate FAERS signal: 123 adverse event reports mention drug-disease co-occurrence; Supporting paper with 49 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Pulmonary hypertension,Metformin,DB00331,HIGH,KNOWN,0.357,False,0.4952,4,72,60,0,5,moderate,857,425807,False,0,90,0,20,0,,42,0.6658,3,Metformin —[is a therapeutic for]→ Pulmonary hypertension,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (72 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 72 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 857 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.67); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Retinoblastoma,Dexamethasone,DB01234,HIGH,KNOWN,0.484,False,0.5760999917984009,4,74,40,0,2,weak,1,317707,False,0,29,0,21,0,,29,0.9486,1,Dexamethasone —[downregulates]→ gene-1454 —[is upregulated by]→ DB00541 —[treats]→ Retinoblastoma,of its anti-proliferative and anti-angiogenic properties.,"Known association with moderate evidence (74 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 74 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 21 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Retinoblastoma,Estradiol,DB00783,HIGH,KNOWN,0.383,False,0.5313000082969666,4,141,83,0,0,none,0,77924,False,0,32,0,101,0,,45,0.9486,1,Estradiol —[downregulates]→ gene-51495 —[is downregulated by]→ DB00541 —[treats]→ Retinoblastoma,of its anti-proliferative and anti-angiogenic properties.,"Known association with moderate evidence (141 articles, 0 trials). Already being studied.","141 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (101 citations): ""Bone morphogenetic protein-2 induces cyclin kinase inhibitor...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Retinoblastoma,Tretinoin,DB00755,HIGH,KNOWN,0.363,False,0.5039,4,149,85,0,0,none,0,6835,False,0,27,0,158,0,,7,0.6611,3,Tretinoin —[is a therapeutic for]→ Retinoblastoma,of its anti-proliferative and anti-angiogenic properties.,"Known association with moderate evidence (149 articles, 0 trials). Already being studied.","149 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (158 citations): ""Explainable AI for Retinoblastoma Diagnosis: Interpreting De...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Retinoblastoma,Progesterone,DB00396,MEDIUM,KNOWN,0.406,False,0.4832,4,116,58,0,0,none,0,20202,False,0,27,0,23,0,,74,0.647,3,Progesterone —[downregulates]→ gene-4609 —[is linked to]→ Retinoblastoma,of its anti-proliferative and anti-angiogenic properties.,"Known association with moderate evidence (116 articles, 0 trials). Already being studied.",116 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 23 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65)
